# IREC N3300 0_wind (Up to date)
# 1589 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (93.7 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.613,2.671e4,682.514,40.506,4.447
22.663,2.674e4,680.491,40.443,4.445
22.713,2.678e4,678.47,40.38,4.442
22.763,2.681e4,676.453,40.318,4.44
22.813,2.685e4,674.438,40.256,4.438
22.863,2.688e4,672.427,40.195,4.436
22.913,2.691e4,670.419,40.134,4.434
22.963,2.695e4,668.414,40.073,4.432
23.013,2.698e4,666.411,40.013,4.43
23.063,2.701e4,664.412,39.953,4.428
23.113,2.705e4,662.416,39.894,4.426
23.163,2.708e4,660.423,39.835,4.424
23.213,2.711e4,658.433,39.777,4.422
23.263,2.715e4,656.445,39.719,4.42
23.313,2.718e4,654.461,39.661,4.418
23.363,2.721e4,652.479,39.603,4.416
23.413,2.724e4,650.5,39.546,4.414
23.463,2.728e4,648.524,39.49,4.412
23.513,2.731e4,646.551,39.434,4.41
23.563,2.734e4,644.581,39.378,4.408
23.613,2.737e4,642.614,39.322,4.406
23.663,2.741e4,640.649,39.267,4.404
23.713,2.744e4,638.687,39.212,4.402
23.763,2.747e4,636.728,39.158,4.401
23.813,2.75e4,634.771,39.104,4.399
23.863,2.753e4,632.817,39.05,4.397
23.913,2.756e4,630.866,38.997,4.395
23.963,2.76e4,628.918,38.944,4.393
24.013,2.763e4,626.972,38.891,4.391
24.063,2.766e4,625.028,38.839,4.389
24.113,2.769e4,623.088,38.787,4.388
24.163,2.772e4,621.15,38.736,4.386
24.213,2.775e4,619.214,38.684,4.384
24.263,2.778e4,617.281,38.634,4.382
24.313,2.781e4,615.351,38.583,4.38
24.363,2.784e4,613.423,38.533,4.379
24.413,2.787e4,611.498,38.483,4.377
24.463,2.791e4,609.575,38.433,4.375
24.513,2.794e4,607.654,38.384,4.374
24.563,2.797e4,605.736,38.335,4.372
24.613,2.8e4,603.821,38.287,4.37
24.663,2.803e4,601.908,38.238,4.369
24.713,2.806e4,599.997,38.19,4.367
24.763,2.809e4,598.089,38.143,4.365
24.813,2.812e4,596.183,38.095,4.364
24.863,2.815e4,594.279,38.048,4.362
24.913,2.818e4,592.378,38.002,4.36
24.963,2.821e4,590.479,37.955,4.359
25.013,2.823e4,588.582,37.909,4.357
25.063,2.826e4,586.688,37.864,4.356
25.113,2.829e4,584.796,37.819,4.354
25.163,2.832e4,582.906,37.774,4.353
25.213,2.835e4,581.019,37.73,4.351
25.263,2.838e4,579.133,37.686,4.349
25.313,2.841e4,577.25,37.642,4.348
25.363,2.844e4,575.369,37.598,4.346
25.413,2.847e4,573.49,37.555,4.345
25.463,2.85e4,571.613,37.512,4.343
25.513,2.852e4,569.739,37.469,4.342
25.563,2.855e4,567.867,37.427,4.34
25.613,2.858e4,565.996,37.384,4.339
25.663,2.861e4,564.128,37.342,4.337
25.713,2.864e4,562.262,37.301,4.336
25.763,2.867e4,560.398,37.259,4.334
25.813,2.869e4,558.536,37.218,4.333
25.863,2.872e4,556.676,37.177,4.332
25.913,2.875e4,554.818,37.137,4.33
25.963,2.878e4,552.963,37.096,4.329
26.013,2.88e4,551.109,37.056,4.328
26.063,2.883e4,549.257,37.016,4.326
26.113,2.886e4,547.407,36.977,4.325
26.163,2.889e4,545.559,36.937,4.323
26.213,2.891e4,543.713,36.898,4.322
26.263,2.894e4,541.87,36.859,4.321
26.313,2.897e4,540.028,36.821,4.319
26.363,2.9e4,538.187,36.782,4.318
26.413,2.902e4,536.349,36.744,4.317
26.463,2.905e4,534.513,36.706,4.315
26.513,2.908e4,532.679,36.669,4.314
26.563,2.91e4,530.846,36.631,4.313
26.613,2.913e4,529.016,36.594,4.312
26.663,2.915e4,527.187,36.557,4.31
26.713,2.918e4,525.36,36.521,4.309
26.763,2.921e4,523.535,36.484,4.308
26.813,2.923e4,521.711,36.448,4.307
26.863,2.926e4,519.89,36.412,4.306
26.913,2.929e4,518.07,36.376,4.304
26.963,2.931e4,516.252,36.341,4.303
27.013,2.934e4,514.436,36.305,4.302
27.063,2.936e4,512.622,36.27,4.301
27.113,2.939e4,510.809,36.235,4.299
27.163,2.941e4,508.998,36.201,4.298
27.213,2.944e4,507.189,36.166,4.297
27.263,2.946e4,505.382,36.132,4.296
27.313,2.949e4,503.576,36.098,4.295
27.363,2.951e4,501.772,36.064,4.294
27.413,2.954e4,499.969,36.031,4.293
27.463,2.956e4,498.169,35.998,4.292
27.513,2.959e4,496.37,35.964,4.291
27.563,2.961e4,494.572,35.931,4.29
27.613,2.964e4,492.777,35.899,4.289
27.663,2.966e4,490.982,35.866,4.288
27.713,2.969e4,489.19,35.834,4.287
27.763,2.971e4,487.399,35.802,4.285
27.813,2.974e4,485.61,35.77,4.284
27.863,2.976e4,483.822,35.738,4.283
27.913,2.979e4,482.036,35.707,4.282
27.963,2.981e4,480.251,35.676,4.281
28.013,2.983e4,478.468,35.645,4.28
28.063,2.986e4,476.687,35.614,4.279
28.113,2.988e4,474.907,35.583,4.278
28.163,2.99e4,473.129,35.553,4.277
28.213,2.993e4,471.352,35.523,4.276
